Name,URL,Organisation,Description,Location,Latitude,Longitude
"Office Of Statistics, Budget And Economic Management",http://sboc.fm,"Micronesia, Federated States Of",,"6.9167,158.1833",6.9167,158.1833
Fsm Weather Station,http://weather.noaa.gov/weather/fm_cc.html,"Micronesia, Federated States Of",,"6.9167,158.1833",6.9167,158.1833
Moldavian Government Open Data,http://date.gov.md,"Moldova, Republic Of",,"47.0000,28.9167",47.0000,28.9167
National Bureau Of Statistics,http://statistica.md,"Moldova, Republic Of",,"47.0000,28.9167",47.0000,28.9167
Serviciul Hidrometeorologic De Stat Moldova,http://meteo.md/,"Moldova, Republic Of",,"47.0000,28.9167",47.0000,28.9167
Geoportal,http://geoportal.md,"Moldova, Republic Of",,"47.0000,28.9167",47.0000,28.9167
Monaco Statistics,http://monacostatistics.mc,Monaco,,"43.7328,7.4197",43.7328,7.4197
Population And Housing Census,http://nso.mn,Mongolia,,"46.0000,105.0000",46.0000,105.0000
Mineral Resource Authority,http://mram.gov.mn,Mongolia,,"46.0000,105.0000",46.0000,105.0000
Statistical Office Of Montenegro,http://monstat.org,Montenegro,,"42.7833,19.4667",42.7833,19.4667
Hydrometeorological Institute Of Montenegro,http://meteo.co.me/,Montenegro,,"42.7833,19.4667",42.7833,19.4667
Geological Survey Of Montenegro,http://geozavod.co.me,Monrenegro,,"42.7833,19.4667",42.7833,19.4667
Statistics Department,http://gov.ms/pubs/statistics-department,Montserrat,,"16.7500,-62.2000",16.7500,-62.2000
Morrocon Government Open Data,http://data.gov.ma,Morocco,,"32.0000,-6.0000",32.0000,-6.0000
Planning Commission,http://hcp.ma,Morocco,,"32.0000,-6.0000",32.0000,-6.0000
Direction De La Météorologie Nationale,http://marocmeteo.ma/,Morocco,,"32.0000,-6.0000",32.0000,-6.0000
Instituto Nacional De Estadistica,http://ine.gov.mz,Mozambique,,"-25.9500,32.5833",-25.9500,32.5833
Instituto Nacional De Meteorologia,http://inam.gov.mz/,Mozambique,,"-25.9500,32.5833",-25.9500,32.5833
Direcção Nacional De Geologia,http://dng.gov.mz,Mozambique,,"-25.9500,32.5833",-25.9500,32.5833
African Development Bank Group Open Data,http://mozambique.opendataforafrica.org/,Mozambique,,"-25.9500,32.5833",-25.9500,32.5833
Central Statistical Organization,http://mnped.gov.mm,Myanmar,,"22.0000,96.0000",22.0000,96.0000
Department Of Meteorology And Hydrology,http://dmh.gov.mm/,Myanmar,,"22.0000,96.0000",22.0000,96.0000
National Statistics Agency,http://nsa.org.na,Namibia,,"-22.5700,17.0861",-22.5700,17.0861
Namibia Meteorological Service,http://meteona.com/,Namibia,,"-22.5700,17.0861",-22.5700,17.0861
Nambia Geological Survey,http://mme.gov.na/gsn,Namibia,,"-22.5700,17.0861",-22.5700,17.0861
Ministry Of Mines And Energy,http://mme.gov.na,Namibia,,"-22.5700,17.0861",-22.5700,17.0861
African Development Bank Group Open Data,http://namibia.opendataforafrica.org/,Namibia,,"-22.5700,17.0861",-22.5700,17.0861
Nauru Bureau Of Statistics,http://spc.int/prism/country/nr/stats/,Nauru,,"-0.5333,166.9333",-0.5333,166.9333
Nepal Government Open Data,http://data.opennepal.net/,Nepal,,"26.5333,86.7333",26.5333,86.7333
Central Bureau Of Statistics,http://cbs.gov.np,Nepal,,"26.5333,86.7333",26.5333,86.7333
Department Of Education And Sports,http://doe.gov.np,Nepal,,"26.5333,86.7333",26.5333,86.7333
Department Of Hydrology And Meteorology,http://dhm.gov.np/,Nepal,,"26.5333,86.7333",26.5333,86.7333
Survey Department,http://dos.gov.np,Nepal,,"26.5333,86.7333",26.5333,86.7333
Netherland Government Open Data,http://data.overheid.nl/english,Netherlands,,"52.3167,5.5500",52.3167,5.5500
Statistics Netherlands,http://cbs.nl,Netherlands,,"52.3167,5.5500",52.3167,5.5500
Royal Netherlands Meteorological Institute,http://knmi.nl/,Netherlands,,"52.3167,5.5500",52.3167,5.5500
Tno Geological Survey Of The Netherlands,http://geologicalsurvey.nl,Netherlands,,"52.3167,5.5500",52.3167,5.5500
Land Registry And Mapping Agency,http://kadaster.nl,Netherlands,,"52.3167,5.5500",52.3167,5.5500
Alkmaar Open Data,http://alkmaar.nl/opendata,Netherlands,,"52.6333,4.7500",52.6333,4.7500
Amsterdam Department For Research And Statistics,http://os.amsterdam.nl/,Netherlands,,"52.3667,4.9000",52.3667,4.9000
City Of Amsterdam Planning Department,http://maps.amsterdam.nl/open_geodata/,Netherlands,,"52.3667,4.9000",52.3667,4.9000
Amsterdam Economic Board Open Data Exchange (ode),http://amsterdamopendata.nl,Netherlands,,"52.3667,4.9000",52.3667,4.9000
Einhoven,http://data.eindhoven.nl,Netherlands,,"51.4333,5.4833",51.4333,5.4833
Enschede Open Data,http://opendata.enschede.nl,Netherlands,,"52.2167,6.9000",52.2167,6.9000
Rotterdam Open Data,http://rotterdamopendata.nl,Netherlands,,"51.9167,4.5000",51.9167,4.5000
Statistics Office,http://isee.nc,New Caledonia,,"-21.2500,165.3000",-21.2500,165.3000
Météo-france Nouvelle Calédonie,http://meteo.nc,New Caledonia,,"-21.2500,165.3000",-21.2500,165.3000
Georepertoire Du Gouvernement De La Nouvelle Calédonie,http://georep.nc/,New Caledonia,,",",,
New Zealand Government Open Data,http://data.govt.nz/,New Zealand,,"-42.0000,174.0000",-42.0000,174.0000
Statistics New Zealand,http://stats.govt.nz,New Zealand,,"-42.0000,174.0000",-42.0000,174.0000
New Zealand National Meteorological Service,http://metservice.co.nz/met service,New Zealand,,"-42.0000,174.0000",-42.0000,174.0000
Land Information New Zealand,http://linz.govt.nz/regulatory,New Zealand,,"-42.0000,174.0000",-42.0000,174.0000
Instituto Nacional De Información De Desarrollo,http://inide.gob.ni,Nicaragua,,"13.0000,-85.0000",13.0000,-85.0000
Dirección General De Meteorología,http://ineter.gob.ni/,Nicaragua,,"13.0000,-85.0000",13.0000,-85.0000
National Institute Of Statistics,http://stat-niger.org,Niger,,"13.5333,2.0833",13.5333,2.0833
Direction De La Météorologie Nationale,http://meteo-niger.net/,Niger,,"13.5333,2.0833",13.5333,2.0833
African Development Bank Group Open Data,http://niger.opendataforafrica.org/,Niger,,"13.5333,2.0833",13.5333,2.0833
Nigeria Government Open Data,http://data.edostate.gov.ng/,Nigeria,,"8.0000,10.0000",8.0000,10.0000
National Bureau Of Statistics,http://nigerianstat.gov.ng,Nigeria,,"8.0000,10.0000",8.0000,10.0000
Nigerian Meteorological Agency,http://nimet.gov.ng/,Nigeria,,"8.0000,10.0000",8.0000,10.0000
Statistics Niue,http://spc.int/prism/niue,Niue,,"-19.0500,-169.9167",-19.0500,-169.9167
Niue Meteorological Service,http://informet.net/niuemet,Niue,,"-19.0500,-169.9167",-19.0500,-169.9167
Census & Statistics,http://norfolkisland.gov.nf,Norfolk Island,,"-29.0333,167.9500",-29.0333,167.9500
Central Statistics Division,http://commerce.gov.mp/divisions/central-statistics,Northern Mariana Islands,,"17.0000,146.0000",17.0000,146.0000
Norwegian Government Open Data,http://data.norge.no/,Norway,,"61.0000,8.0000",61.0000,8.0000
Statistics Norway,http://ssb.no,Norway,,"61.0000,8.0000",61.0000,8.0000
Norwegian Meteorological Institute,http://www.met.no/,Norway,,"61.0000,8.0000",61.0000,8.0000
Ngu Geology For Society,http://ngu.no,Norway,,"61.0000,8.0000",61.0000,8.0000
Mapping Authority,http://data.kartverket.no,Norway,,"61.0000,8.0000",61.0000,8.0000
Groningen Province And City Open Data,http://data.groningen.nl,Norway,,"53.2500,6.7333",53.2500,6.7333
Catalog Of Norwegian Data Portals,http://datakilder.no,Norway,,"61.0000,8.0000",61.0000,8.0000
Palestinian Central Bureau Of Statistics,http://pcbs.gov.ps,Occupied Palestinian Territory,,"31.90000,35.20000",31.90000,35.20000
National Centre For Statistics & Information,http://ncsi.gov.om,Oman,,"23.6000,58.5500",23.6000,58.5500
Department Of Meteorology,http://met.gov.om/,Oman,,"33.6667,73.1667",33.6667,73.1667
Pakistan Bureau Of Statistics,http://pbs.gov.pk,Pakistan,,"33.6667,73.1667",33.6667,73.1667
Ministry Of Education,http://moe.gov.pk,Pakistan,,"33.6667,73.1667",33.6667,73.1667
Pakistan Meteorological Department,http://pmd.gov.pk/,Pakistan,,"33.6667,73.1667",33.6667,73.1667
Geological Survey Of Pakistan - Online,http://gsp.gov.pk,Pakistan,,"33.6667,73.1667",33.6667,73.1667
Bureau Of Budget & Planning,http://palaugov.org/bureau-of-budget-planning,Palau,,"7.3500,134.4667",7.3500,134.4667
Censos Nacionales,http://contraloria.gob.pa/inec,Panama,,"8.9667,-79.5333",8.9667,-79.5333
Ministry Of Education,http://meduca.gob.pa,Panama,,"8.9667,-79.5333",8.9667,-79.5333
Hidrometeorología,http://hidromet.com.pa/,Panama,,"8.9667,-79.5333",8.9667,-79.5333
National Statistical Office,http://spc.int/prism/country/pg/stats/,Papua New Guinea,,"-9.5000,147.1167",-9.5000,147.1167
Papua New Guinea Meteorological Service,http://pi-gcos.org/,Papua New Guinea,,"-9.5000,147.1167",-9.5000,147.1167
"Dirección General De Estadística, Encuestas Y Censos",http://dgeec.gov.py,Paraguay,,"-25.2667,-57.6667",-25.2667,-57.6667
Dirección De Meteorología E Hidrología,http://meteorologia.gov.py/,Paraguay,,"-25.2667,-57.6667",-25.2667,-57.6667
Nacional De Estadística E Informatica National,http://minedu.gob.pe,Peru,,"-12.0433,-77.0283",-12.0433,-77.0283
Servicio Nacional De Meteorología E Hidrología,http://senamhi.gob.pe/,Peru,,"-12.0433,-77.0283",-12.0433,-77.0283
Ministry Of Energy & Mines,http://ingemmet.gob.pe,Peru,,"-12.0433,-77.0283",-12.0433,-77.0283
Lima Metropolitation Municipality Open Data,http://munlima.gob.pe/datos-abiertos.html,Peru,,"-12.0433,-77.0283",-12.0433,-77.0283
Lima Open Data,http://lima.datosabiertos.pe,Peru,,"-12.0433,-77.0283",-12.0433,-77.0283
Datos Peru,http://datosperu.org/,Peru,,"-12.0433,-77.0283",-12.0433,-77.0283
Phillipines Government Open Data,http://data.gov.ph/,Philippines,,"13.0000,122.0000",13.0000,122.0000
Department Of Education,http://deped.gov.ph,Philippines,,"13.0000,122.0000",13.0000,122.0000
Statistics Authority,http://census.gov.ph,Philippines,,"13.0000,122.0000",13.0000,122.0000
Philippine Atmospheric Geophysical And Astronomical Services Administration,http://pagasa.dost.gov.ph/,Philippines,,"13.0000,122.0000",13.0000,122.0000
Geoportal,http://geoportal.gov.ph,Philippines,,"13.0000,122.0000",13.0000,122.0000
Polish Official Statistics,http://stat.gov.pl,Poland,,"52.2167,21.0333",52.2167,21.0333
Institute Of Meteorology And Water Management,http://imgw.pl/,Poland,,"52.2167,21.0333",52.2167,21.0333
Geological Society Of Poland,http://ptgeol.pl,Poland,,"50.0614,19.9372",50.0614,19.9372
Portugal Government Open Data,http://dados.gov.pt/,Portugal,,"38.7000,-9.1833",38.7000,-9.1833
National Statistical Institute,http://ine.pt,Portugal,,"38.7000,-9.1833",38.7000,-9.1833
Instituto De Meteorologia,http://meteo.pt/,Portugal,,"38.7000,-9.1833",38.7000,-9.1833
Informação Geográfica,http://igeo.pt,Portugal,,"38.7000,-9.1833",38.7000,-9.1833
Abre Puerto Rico,http://abrepr.org/,Puerto Rico,,"18.4500,-66.1000",18.4500,-66.1000
Qatar Statistics Authority,http://qsa.gov.qa,Qatar,,"25.3000,51.5167",25.3000,51.5167
Civil Aviation Authority,http://qweather.gov.qa/,Qatar,,"25.3000,51.5167",25.3000,51.5167
Explore Data Romania,http://exploredata.gov.ro,Romania,,"44.4167,26.1000",44.4167,26.1000
National Institute Of Statistics,http://insse.ro,Romania,,"44.4167,26.1000",44.4167,26.1000
National Meteorological Administration,http://inmh.ro/,Romania,,"44.4167,26.1000",44.4167,26.1000
Romanian Geological Society,http://geosociety.ro,Romania,,"44.4167,26.1000",44.4167,26.1000
State Committee On Statistics (goskomstat),http://gks.ru,Russian Federation,,"60.0000,90.0000",60.0000,90.0000
Russian Ministry Of Finances,http://budget.gov.ru,Russian Federation,,"60.0000,90.0000",60.0000,90.0000
Moscow Open Data,http://data.mos.ru,Russian Federation,,"55.7500,37.6167",55.7500,37.6167
Opengovdata Russia Catalog,http://opengovdata.ru,Russian Federation,,"60.0000,90.0000",60.0000,90.0000
Institute Of Contemporary Development,http://datagov.ru/,Russian Federation,,"60.0000,90.0000",60.0000,90.0000
Russian Federal Service For Hydrometeorology And Environmental Monitoring,http://meteorf.ru/,Russian Federation,,"60.0000,90.0000",60.0000,90.0000
Moscow University - Geology Department,http://geol.msu.ru,Russian Federation,,"55.7031,37.5306",55.7031,37.5306
National Institute Of Statistics,http://statistics.gov.rw,Rwanda,,"-1.9403,29.8739",-1.9403,29.8739
Ministry Of Education,http://mineduc.gov.rw/,Rwanda,,"-1.9403,29.8739",-1.9403,29.8739
Rwanda Meteorological Agency,http://meteorwanda.gov.rw/,Rwanda,,"-1.9403,29.8739",-1.9403,29.8739
African Development Bank Group Open Data,http://rwanda.opendataforafrica.org/,Rwanda,,"-1.9403,29.8739",-1.9403,29.8739
Saint Helena,http://sainthelena.gov.sh/statistics,Saint Helena,,"-15.9500,-5.7167",-15.9500,-5.7167
Department Of Statistics,http://stats.gov.lc/,Saint Lucia,,"14.0167,-60.9833",14.0167,-60.9833
Meteorological Services,http://cdera.org/weather/stlucia.php,Saint Lucia,,"14.0167,-60.9833",14.0167,-60.9833
Samoa Bureau Of Statistics,http://sbs.gov.ws,Samoa,,"-13.8333,-171.7500",-13.8333,-171.7500
"Ministry Of Education, Sports And Culture",http://mesc.gov.ws,Samoa,,"-13.8333,-171.7500",-13.8333,-171.7500
Samoa Meteorology Division,http://mnre.gov.ws/,Samoa,,"-13.8333,-171.7500",-13.8333,-171.7500
Upeceds,http://statistica.sm,San Marino,,"43.9333,12.4667",43.9333,12.4667
National Institute Of Statistics,http://ine.st,Sao Tome And Principe,,"0.3361,6.6814",0.3361,6.6814
Instituto Nacional De Estadistica,http://ine.st,Sao Tome And Principe,,"0.3361,6.6814",0.3361,6.6814
African Development Bank Group Open Data,http://saotome.opendataforafrica.org/,Sao Tome And Principe,,"0.3361,6.6814",0.3361,6.6814
Central Department Of Statistics & Information,http://cdsi.gov.sa,Saudi Arabia,,"24.0000,45.0000",24.0000,45.0000
Presidency Of Meteorology And Environment,http://pme.gov.sa/,Saudi Arabia,,"24.0000,45.0000",24.0000,45.0000
Saudi Geological Survey,http://sgs.org.sa,Saudi Arabia,,"24.0000,45.0000",24.0000,45.0000
Agence Nationale De Statistique Et De La Démographie,http://ansd.sn,Senegal,,"14.6667,-17.4167",14.6667,-17.4167
Ministry Of Education,http://education.gouv.sn,Senegal,,"14.6667,-17.4167",14.6667,-17.4167
Direction De La Météorologie Nationale,http://meteo-senegal.net/,Senegal,,"14.6667,-17.4167",14.6667,-17.4167
African Development Bank Group Open Data,http://senegal.opendataforafrica.org/,Senegal,,"14.6667,-17.4167",14.6667,-17.4167
Serbia Open Data,http://rs.ckan.net/,Serbia,,"44.8000,20.4667",44.8000,20.4667
Statistical Office,http://webrzs.stat.gov.rs/website/,Serbia,,"44.8000,20.4667",44.8000,20.4667
Republic Hydrometeorological Service Of Serbia,http://meteo.rs/,Serbia,,"44.8000,20.4667",44.8000,20.4667
Geo Serbia,http://geosrbija.rs,Serbia,,"44.8000,20.4667",44.8000,20.4667
National Bureau Of Statistics,http://nsb.gov.sc,Seychelles,,"-4.6167,55.4500",-4.6167,55.4500
Ministry Of Education,http://education.gov.sc,Seychelles,,"-4.6167,55.4500",-4.6167,55.4500
National Meteorological Services,http://pps.gov.sc/,Seychelles,,"-4.6167,55.4500",-4.6167,55.4500
African Development Bank Group Open Data,http://seychelles.opendataforafrica.org/,Seychelles,,"-4.6167,55.4500",-4.6167,55.4500
Statistics Sierra Leone,http://statistics.sl,Sierra Leone,,"8.4844,-13.2344",8.4844,-13.2344
African Development Bank Group Open Data,http://sierraleone.opendataforafrica.org/,Sierra Leone,,"8.4844,-13.2344",8.4844,-13.2344
Singapore Government Open Data,http://data.gov.sg/,Singapore,,"1.3000,103.8000",1.3000,103.8000
Department Of Statistics,http://singstat.gov.sg,Singapore,,"1.3000,103.8000",1.3000,103.8000
Meteorological Services Division,http://nea.gov.sg/,Singapore,,"1.3000,103.8000",1.3000,103.8000
Singapore Land Authority,http://sla.gov.sg,Singapore,,"1.3000,103.8000",1.3000,103.8000
Slovak Government Open Data,http://data.gov.sk/,Slovak Republic,,"48.1500,17.1167",48.1500,17.1167
Štatistický Úrad Sr,http://portal.statistics.sk,Slovak Republic,,"48.1500,17.1167",48.1500,17.1167
Slovak Hydrometeorological Institute,http://shmu.sk/,Slovak Republic,,"48.1500,17.1167",48.1500,17.1167
State Geological Survey Of The Slovak Republic,http://geology.sk,Slovak Republic,,"48.1500,17.1167",48.1500,17.1167
Mapovy Klient Zbgis,http://zbgis.skgeodesy.sk/tkgis,Slovak Republic,,"48.1500,17.1167",48.1500,17.1167
Datanest Aliance Fair Play,http://tanest.fair-play.sk/datasets,Slovak Republic,,"48.1500,17.1167",48.1500,17.1167
Statistical Office Of The Republic Of Slovenia,http://stat.si,Slovenia,,"46.0500,14.5000",46.0500,14.5000
Meteorological Office,http://rzs-hm.si/,Slovenia,,"46.0500,14.5000",46.0500,14.5000
Geological Survey Of Slovenia,http://geo-zs.si,Slovenia,,"46.0500,14.5000",46.0500,14.5000
National Statistics Office,http://spc.int/prism/solomons,Solomon Islands,,"-9.4667,159.8167",-9.4667,159.8167
Solomon Islands Meteorological Service,http://met.gov.sb/,Solomon Islands,,"-9.4667,159.8167",-9.4667,159.8167
African Development Bank Group Open Data,http://somalia.opendataforafrica.org/,Somalia,,"2.0333,45.3500",2.0333,45.3500
Statistics South Africa,http://beta2.statssa.gov.za,South Africa,,"2.0333,45.3500",2.0333,45.3500
Department Of Basic Education,http://education.gov.za,South Africa,,"-30.0000,25.0000",-30.0000,25.0000
South African Weather Service,http://weathersa.co.za/,South Africa,,"-30.0000,25.0000",-30.0000,25.0000
Council For Geoscience,http://geoscience.org.za,South Africa,,"-30.0000,25.0000",-30.0000,25.0000
Univerisity Of Kwazulu-natal - African Centre For Population/health Studies,http://africacentre.ac.za/default.aspx?tabid=69,South Africa,,"-29.0000,31.0000",-29.0000,31.0000
Cape Town Open Data Portal,http://ctcs.capetown.gov.za/opendataportal/,South Africa,,"-33.9253,18.4239",-33.9253,18.4239
African Development Bank Group Open Data,http://southafrica.opendataforafrica.org/,South Africa,,"-30.0000,25.0000",-30.0000,25.0000
National Bureau Of Statistics,http://ssnbs.orgssnbs,South Sudan,,"4.8500,31.6000",4.8500,31.6000
African Development Bank Group Open Data,http://southsudan.opendataforafrica.org/,South Sudan,,"4.8500,31.6000",4.8500,31.6000
Spanish Government Open Data,http://datos.gob.es,Spain,,"40.4333,-3.7000",40.4333,-3.7000
Instituto Nacional De Estadísticaexternal Link,http://ine.e,Spain,,"40.4333,-3.7000",40.4333,-3.7000
Agencia Estatal De Meteorología,http://aemet.es,Spain,,"40.4333,-3.7000",40.4333,-3.7000
Institute Of Geology And Mines,http://igme.es,Spain,,"40.4333,-3.7000",40.4333,-3.7000
Regional Government Of Andalusia,http://juntadeandalucia.es/datosabiertos/portal.html,Spain,,"37.3833,-5.9833",37.3833,-5.9833
Aragon Open Data,http://opendata.aragon.es,Spain,,"41.0000,-1.0000",41.0000,-1.0000
Dades Obertes Caib - Baleraic Islands,http://caib.es/caibdatafront,Spain,,"39.5000,3.0000",39.5000,3.0000
Catalonya (catalonia) Open Data,http://dadesobertes.gencat.cat,Spain,,"41.8167,1.4667",41.8167,1.4667
Basque Government Open Data,http://opendata.euskadi.net,Spain,,"42.83333,-2.68333",42.83333,-2.68333
Balearic Islands Open Data,http://caib.es/caibdatafront/,Spain,,"39.5000,3.0000",39.5000,3.0000
Catalonia Open Data,http://dadesobertes.gencat.cat,Spain,,"41.8167,1.4667",41.8167,1.4667
Castilla-la Mancha Open Data,http://opendata.jccm.es/,Spain,,"39.8667,-4.0167",39.8667,-4.0167
